PLAYER_ID,GAME_DATE,POTENTIAL_AST,POTENTIAL_AST_L5
1630647,2023-11-25,2.0,0.6
1630647,2023-11-27,0.0,0.6
1630647,2023-11-29,1.0,0.4
1630647,2023-12-08,0.0,0.6
1630647,2023-12-11,1.0,0.6
1630647,2023-12-17,0.0,0.8
1630647,2023-12-18,1.0,0.4
1630647,2023-12-27,0.0,0.6
1630649,2023-10-28,0.0,
1630649,2023-10-30,0.0,
1630649,2023-11-01,0.0,
1630649,2023-11-02,0.0,
1630649,2023-11-05,0.0,
1630649,2023-11-06,1.0,0.0
1630649,2023-11-08,1.0,0.2
1630649,2023-11-10,1.0,0.4
1630649,2023-11-17,1.0,0.6
1630649,2023-11-19,4.0,0.8
1630649,2023-11-20,3.0,1.6
1630649,2023-11-24,1.0,2.0
1630649,2023-11-27,0.0,2.0
1630649,2023-11-29,2.0,1.8
1630649,2023-11-30,0.0,2.0
1630658,2023-11-04,2.0,
1630658,2023-11-08,2.0,
1630658,2023-11-30,1.0,
1630658,2023-12-15,0.0,
1630678,2023-10-28,0.0,
1630678,2023-11-06,0.0,
1630678,2023-11-20,0.0,
1630678,2023-11-28,0.0,
1630678,2023-12-12,0.0,
1630678,2023-12-20,0.0,0.0
1630678,2023-12-21,0.0,0.0
1630678,2023-12-26,0.0,0.0
1630678,2023-12-28,1.0,0.0
1630678,2023-12-30,1.0,0.2
1630688,2023-11-14,1.0,
1630688,2023-11-15,1.0,
1630688,2023-12-23,0.0,
1630688,2023-12-26,0.0,
1630688,2023-12-28,0.0,
1630692,2023-10-24,2.0,
1630692,2023-10-26,6.0,
1630692,2023-10-28,8.0,
1630692,2023-10-31,3.0,
1630692,2023-11-02,4.0,
1630692,2023-11-04,6.0,4.6
1630692,2023-11-05,3.0,5.4
1630692,2023-11-08,1.0,4.8
1630692,2023-11-10,0.0,3.4
1630692,2023-11-12,10.0,2.8
1630692,2023-11-15,4.0,4.0
1630692,2023-11-17,5.0,3.6
1630692,2023-11-19,2.0,4.0
1630692,2023-11-21,1.0,4.2
1630692,2023-11-22,0.0,4.4
1630692,2023-11-24,4.0,2.4
1630692,2023-11-26,7.0,2.4
1630692,2023-11-29,6.0,2.8
1630692,2023-12-01,2.0,3.6
1630692,2023-12-02,4.0,3.8
1630692,2023-12-05,3.0,4.6
1630692,2023-12-08,8.0,4.4
1630692,2023-12-12,7.0,4.6
1630692,2023-12-13,5.0,4.8
1630692,2023-12-15,9.0,5.4
1630692,2023-12-17,6.0,6.4
1630692,2023-12-19,3.0,7.0
1630692,2023-12-25,3.0,6.0
1630692,2023-12-29,0.0,5.2
1630695,2023-12-14,0.0,
1630695,2023-12-16,1.0,
1630696,2023-10-25,1.0,
1630696,2023-10-27,6.0,
1630696,2023-10-28,12.0,
1630696,2023-11-08,5.0,
1630696,2023-11-11,6.0,
1630696,2023-11-12,7.0,6.0
1630696,2023-11-14,1.0,7.2
1630696,2023-11-20,1.0,6.2
1630696,2023-11-22,1.0,4.0
1630699,2023-10-26,1.0,
1630699,2023-10-29,2.0,
1630699,2023-11-01,0.0,
1630699,2023-11-03,3.0,
1630699,2023-11-06,3.0,
1630699,2023-11-08,1.0,1.8
1630699,2023-11-09,3.0,1.8
1630699,2023-11-11,2.0,2.0
1630699,2023-11-13,3.0,2.4
1630699,2023-11-15,1.0,2.4
1630699,2023-11-22,1.0,2.0
1630699,2023-11-24,4.0,2.0
1630699,2023-11-26,1.0,2.2
1630699,2023-11-28,2.0,2.0
1630699,2023-11-30,1.0,1.8
1630699,2023-12-02,2.0,1.8
1630699,2023-12-05,1.0,2.0
1630699,2023-12-07,0.0,1.4
1630699,2023-12-11,0.0,1.2
1630699,2023-12-13,0.0,0.8
1630699,2023-12-16,3.0,0.6
1630699,2023-12-17,1.0,0.8
1630699,2023-12-19,1.0,0.8
1630699,2023-12-21,1.0,1.0
1630699,2023-12-23,0.0,1.2
1630699,2023-12-25,1.0,1.2
1630699,2023-12-27,2.0,0.8
1630699,2023-12-29,0.0,1.0
1630700,2023-10-25,3.0,
1630700,2023-10-28,5.0,
1630700,2023-10-30,4.0,
1630700,2023-11-01,10.0,
1630700,2023-11-02,11.0,
1630700,2023-11-04,7.0,6.6
1630700,2023-11-06,2.0,7.4
1630700,2023-11-08,8.0,6.8
1630700,2023-11-10,4.0,7.6
1630700,2023-11-12,8.0,6.4
1630700,2023-11-14,7.0,5.8
1630700,2023-11-17,8.0,5.8
1630700,2023-11-18,11.0,7.0
1630700,2023-11-20,7.0,7.6
1630700,2023-11-22,4.0,8.2
1630700,2023-11-24,9.0,7.4
1630700,2023-11-25,9.0,7.8
1630700,2023-11-27,4.0,8.0
1630700,2023-11-29,2.0,6.6
1630700,2023-12-01,1.0,5.6
1630700,2023-12-02,3.0,5.0
1630700,2023-12-04,0.0,3.8
1630700,2023-12-11,4.0,2.0
1630700,2023-12-13,3.0,2.0
1630700,2023-12-15,2.0,2.2
1630700,2023-12-17,5.0,2.4
1630700,2023-12-19,2.0,2.8
1630700,2023-12-21,1.0,3.2
1630700,2023-12-23,1.0,2.6
1630700,2023-12-26,2.0,2.2
1630700,2023-12-28,3.0,2.2
1630700,2023-12-31,0.0,1.8
1630702,2023-10-30,0.0,
1630702,2023-11-01,2.0,
1630702,2023-11-03,3.0,
1630702,2023-11-05,2.0,
1630702,2023-11-06,1.0,
1630702,2023-11-10,2.0,1.6
1630702,2023-11-12,4.0,2.0
1630702,2023-11-14,6.0,2.4
1630702,2023-11-15,0.0,3.0
1630702,2023-11-19,2.0,2.6
1630702,2023-11-22,2.0,2.8
1630702,2023-11-25,3.0,2.8
1630702,2023-11-28,1.0,2.6
1630702,2023-12-01,7.0,1.6
1630702,2023-12-02,5.0,3.0
1630702,2023-12-06,4.0,3.6
1630702,2023-12-11,4.0,4.0
1630702,2023-12-12,1.0,4.2
1630702,2023-12-14,1.0,4.2
1630702,2023-12-16,0.0,3.0
1630702,2023-12-18,6.0,2.0
1630702,2023-12-20,2.0,2.4
1630702,2023-12-23,1.0,2.0
1630702,2023-12-25,1.0,2.0
1630702,2023-12-28,5.0,2.0
1630702,2023-12-30,1.0,3.0
1630703,2023-10-25,7.0,
1630703,2023-10-27,6.0,
1630703,2023-10-29,9.0,
1630703,2023-10-30,17.0,
1630703,2023-11-01,12.0,
1630703,2023-11-22,12.0,10.2
1630703,2023-11-26,5.0,11.2
1630703,2023-11-27,4.0,11.0
1630703,2023-11-30,9.0,10.0
1630703,2023-12-02,11.0,8.4
1630703,2023-12-06,12.0,8.2
1630703,2023-12-08,16.0,8.2
1630703,2023-12-11,13.0,10.4
1630703,2023-12-14,19.0,12.2
1630703,2023-12-16,6.0,14.2
1630703,2023-12-17,7.0,13.2
1630703,2023-12-19,11.0,12.2
1630703,2023-12-21,8.0,11.2
1630703,2023-12-23,9.0,10.2
1630703,2023-12-26,17.0,8.2
1630703,2023-12-28,10.0,10.4
1630703,2023-12-29,17.0,11.0
1630846,2023-10-25,2.0,
1630846,2023-10-29,0.0,
1630846,2023-10-30,2.0,
1630846,2023-11-01,0.0,
1630846,2023-11-19,2.0,
1630846,2023-12-18,1.0,1.2
1630846,2023-12-23,1.0,1.0
1630846,2023-12-29,0.0,1.2
1631093,2023-10-25,5.0,
1631093,2023-10-27,6.0,
1631093,2023-10-28,4.0,
1631093,2023-10-30,4.0,
1631093,2023-11-01,5.0,
1631093,2023-11-02,4.0,4.8
1631093,2023-11-12,1.0,4.6
1631093,2023-11-14,8.0,3.6
1631093,2023-11-17,5.0,4.4
1631093,2023-11-19,4.0,4.6
1631093,2023-11-20,6.0,4.4
1631093,2023-11-24,6.0,4.8
1631093,2023-11-27,11.0,5.8
1631093,2023-11-29,6.0,6.4
1631093,2023-11-30,1.0,6.6
1631093,2023-12-02,2.0,6.0
1631093,2023-12-06,5.0,5.2
1631093,2023-12-08,3.0,5.0
1631093,2023-12-11,7.0,3.4
1631093,2023-12-13,3.0,3.6
1631093,2023-12-15,7.0,4.0
1631093,2023-12-16,5.0,5.0
1631093,2023-12-18,9.0,5.0
1631093,2023-12-21,10.0,6.2
1631093,2023-12-23,10.0,6.8
1631093,2023-12-26,8.0,8.2
1631093,2023-12-28,10.0,8.4
1631093,2023-12-30,8.0,9.4
1631094,2023-10-25,7.0,
1631094,2023-10-27,6.0,
1631094,2023-10-30,6.0,
1631094,2023-10-31,4.0,
1631094,2023-11-02,13.0,
1631094,2023-11-04,13.0,7.2
1631094,2023-11-06,12.0,8.4
1631094,2023-11-11,10.0,9.6
1631094,2023-11-14,9.0,10.4
1631094,2023-11-15,12.0,11.4
1631094,2023-11-17,11.0,11.2
1631094,2023-11-19,4.0,10.8
1631094,2023-11-21,5.0,9.2
1631094,2023-11-22,3.0,8.2
1631094,2023-11-24,7.0,7.0
1631094,2023-11-26,10.0,6.0
1631094,2023-11-29,9.0,5.8
1631094,2023-12-01,15.0,6.8
1631094,2023-12-02,11.0,8.8
1631094,2023-12-06,9.0,10.4
1631094,2023-12-08,6.0,10.8
1631094,2023-12-11,8.0,10.0
1631094,2023-12-15,9.0,9.8
1631094,2023-12-17,5.0,8.6
1631094,2023-12-20,13.0,7.4
1631094,2023-12-21,10.0,8.2
1631094,2023-12-23,8.0,9.0
1631094,2023-12-26,15.0,9.0
1631094,2023-12-27,7.0,10.2
1631094,2023-12-29,10.0,10.6
1631094,2023-12-31,17.0,10.0
1631095,2023-10-25,2.0,
1631095,2023-10-27,2.0,
1631095,2023-10-29,3.0,
1631095,2023-11-01,5.0,
1631095,2023-11-04,1.0,
1631095,2023-11-06,0.0,2.6
1631095,2023-11-08,0.0,2.2
1631095,2023-11-10,2.0,1.8
1631095,2023-11-12,1.0,1.6
1631095,2023-11-17,1.0,0.8
1631095,2023-11-19,3.0,0.8
1631095,2023-11-20,2.0,1.4
1631095,2023-11-22,5.0,1.8
1631095,2023-11-24,1.0,2.4
1631095,2023-11-28,3.0,2.4
1631095,2023-11-29,5.0,2.8
1631095,2023-12-02,3.0,3.2
1631095,2023-12-06,4.0,3.4
1631095,2023-12-08,3.0,3.2
1631095,2023-12-11,5.0,3.6
1631095,2023-12-13,5.0,4.0
1631095,2023-12-15,3.0,4.0
1631095,2023-12-17,1.0,4.0
1631095,2023-12-18,0.0,3.4
1631095,2023-12-20,1.0,2.8
1631095,2023-12-23,1.0,2.0
1631095,2023-12-26,3.0,1.2
1631095,2023-12-27,0.0,1.2
1631096,2023-10-25,3.0,
1631096,2023-10-27,3.0,
1631096,2023-10-29,2.0,
1631096,2023-10-30,1.0,
1631096,2023-11-01,6.0,
1631096,2023-11-03,6.0,3.0
1631096,2023-11-06,8.0,3.6
1631096,2023-11-08,4.0,4.6
1631096,2023-11-10,6.0,5.0
1631096,2023-11-12,5.0,6.0
1631096,2023-11-14,3.0,5.8
1631096,2023-11-18,3.0,5.2
1631096,2023-11-19,0.0,4.2
1631096,2023-11-22,4.0,3.4
1631096,2023-11-25,3.0,3.0
1631096,2023-11-28,6.0,2.6
1631096,2023-11-30,3.0,3.2
1631096,2023-12-02,6.0,3.2
1631096,2023-12-06,2.0,4.4
1631096,2023-12-08,1.0,4.0
1631096,2023-12-11,3.0,3.6
1631096,2023-12-14,2.0,3.0
1631096,2023-12-16,1.0,2.8
1631096,2023-12-18,2.0,1.8
1631096,2023-12-21,8.0,1.8
1631096,2023-12-23,3.0,3.2
1631096,2023-12-26,7.0,3.2
1631096,2023-12-27,0.0,4.2
1631096,2023-12-29,4.0,4.0
1631096,2023-12-31,4.0,4.4
1631097,2023-10-25,4.0,
1631097,2023-10-28,1.0,
1631097,2023-10-30,2.0,
1631097,2023-11-01,2.0,
1631097,2023-11-03,9.0,
1631097,2023-11-04,4.0,3.6
1631097,2023-11-06,5.0,3.6
1631097,2023-11-08,8.0,4.4
1631097,2023-11-09,2.0,5.6
1631097,2023-11-12,2.0,5.6
1631097,2023-11-14,0.0,4.2
1631097,2023-11-19,2.0,3.4
1631097,2023-11-21,2.0,2.8
1631097,2023-11-22,1.0,1.6
1631097,2023-11-24,2.0,1.4
1631097,2023-11-27,2.0,1.4
1631097,2023-11-30,4.0,1.8
1631097,2023-12-02,1.0,2.2
1631097,2023-12-04,3.0,2.0
1631097,2023-12-07,2.0,2.4
1631097,2023-12-11,9.0,2.4
1631097,2023-12-13,1.0,3.8
1631097,2023-12-15,4.0,3.2
1631097,2023-12-16,2.0,3.8
1631097,2023-12-18,3.0,3.6
1631097,2023-12-20,2.0,3.8
1631097,2023-12-21,5.0,2.4
1631097,2023-12-23,2.0,3.2
1631097,2023-12-26,3.0,2.8
1631097,2023-12-28,1.0,3.0
1631097,2023-12-30,0.0,2.6
1631098,2023-10-30,0.0,
1631098,2023-11-01,1.0,
1631098,2023-11-03,0.0,
1631098,2023-11-06,1.0,
1631098,2023-11-08,0.0,
1631098,2023-11-15,1.0,0.4
1631098,2023-11-17,0.0,0.6
1631098,2023-11-20,1.0,0.4
1631098,2023-11-22,1.0,0.6
1631098,2023-11-24,0.0,0.6
1631098,2023-11-25,3.0,0.6
1631098,2023-11-27,2.0,1.0
1631098,2023-11-29,0.0,1.4
1631098,2023-12-01,0.0,1.2
1631098,2023-12-27,0.0,1.0
1631099,2023-10-25,3.0,
1631099,2023-10-27,3.0,
1631099,2023-10-29,3.0,
1631099,2023-11-01,3.0,
1631099,2023-11-04,3.0,
1631099,2023-11-06,2.0,3.0
1631099,2023-11-10,4.0,2.8
1631099,2023-11-13,2.0,3.0
1631099,2023-11-15,3.0,2.8
1631099,2023-11-17,9.0,2.8
1631099,2023-11-19,3.0,4.0
1631099,2023-11-20,3.0,4.2
1631099,2023-12-02,2.0,4.0
1631099,2023-12-04,3.0,4.0
1631099,2023-12-08,1.0,4.0
1631099,2023-12-11,3.0,2.4
1631099,2023-12-12,3.0,2.4
1631099,2023-12-14,1.0,2.4
1631099,2023-12-16,3.0,2.2
1631099,2023-12-18,4.0,2.2
1631099,2023-12-20,0.0,2.8
1631099,2023-12-23,2.0,2.2
1631099,2023-12-26,1.0,2.0
1631099,2023-12-29,5.0,2.0
1631099,2023-12-31,2.0,2.4
1631100,2023-10-25,2.0,
1631100,2023-10-27,0.0,
1631100,2023-10-29,1.0,
1631100,2023-10-30,1.0,
1631100,2023-11-01,2.0,
1631100,2023-11-14,0.0,1.2
1631100,2023-11-22,0.0,0.8
1631100,2023-11-25,0.0,0.8
1631100,2023-11-26,1.0,0.6
1631100,2023-11-28,0.0,0.6
1631100,2023-12-11,0.0,0.2
1631101,2023-10-25,2.0,
1631101,2023-10-27,7.0,
1631101,2023-10-29,4.0,
1631101,2023-10-30,7.0,
1631101,2023-11-01,5.0,
1631101,2023-11-03,7.0,5.0
1631101,2023-11-05,10.0,6.0
1631101,2023-11-12,8.0,6.6
1631101,2023-11-14,11.0,7.4
1631101,2023-11-15,10.0,8.2
1631101,2023-11-17,8.0,9.2
1631101,2023-11-19,7.0,9.4
1631101,2023-11-21,4.0,8.8
1631101,2023-11-22,4.0,8.0
1631101,2023-11-26,8.0,6.6
1631101,2023-11-27,5.0,6.2
1631101,2023-11-30,14.0,5.6
1631101,2023-12-02,11.0,7.0
1631101,2023-12-06,12.0,8.4
1631101,2023-12-08,8.0,10.0
1631101,2023-12-11,6.0,10.0
1631101,2023-12-14,4.0,10.2
1631101,2023-12-16,3.0,8.2
1631101,2023-12-17,4.0,6.6
1631101,2023-12-19,0.0,5.0
1631102,2023-10-29,0.0,
1631102,2023-11-15,1.0,
1631103,2023-10-25,1.0,
1631103,2023-10-27,3.0,
1631103,2023-10-29,4.0,
1631103,2023-10-31,1.0,
1631103,2023-11-02,3.0,
1631103,2023-11-05,3.0,2.4
1631103,2023-11-06,5.0,2.8
1631103,2023-11-08,4.0,3.2
1631103,2023-11-10,2.0,3.2
1631103,2023-11-12,10.0,3.4
1631103,2023-11-14,4.0,4.8
1631103,2023-11-17,7.0,5.0
1631103,2023-11-18,4.0,5.4
1631103,2023-11-20,5.0,5.4
1631103,2023-11-22,3.0,6.0
1631103,2023-11-24,4.0,4.6
1631103,2023-11-26,3.0,4.6
1631103,2023-11-30,3.0,3.8
1631103,2023-12-01,0.0,3.6
1631103,2023-12-06,2.0,2.6
1631103,2023-12-08,2.0,2.4
1631103,2023-12-11,14.0,2.0
1631103,2023-12-13,3.0,4.2
1631103,2023-12-15,4.0,4.2
1631103,2023-12-17,3.0,5.0
1631103,2023-12-19,4.0,5.2
1631103,2023-12-21,4.0,5.6
1631103,2023-12-23,6.0,3.6
1631103,2023-12-26,4.0,4.2
1631103,2023-12-28,6.0,4.2
1631103,2023-12-29,5.0,4.8
1631103,2023-12-31,2.0,5.0
1631104,2023-10-29,3.0,
1631104,2023-11-06,3.0,
1631104,2023-11-08,1.0,
1631104,2023-11-17,2.0,
1631104,2023-12-01,3.0,
1631104,2023-12-15,0.0,2.4
1631104,2023-12-21,1.0,1.8
1631104,2023-12-23,5.0,1.4
1631104,2023-12-26,3.0,2.2
1631104,2023-12-28,0.0,2.4
1631104,2023-12-31,7.0,1.8
1631105,2023-10-25,8.0,
1631105,2023-10-27,6.0,
1631105,2023-10-28,5.0,
1631105,2023-10-30,2.0,
1631105,2023-11-02,3.0,
1631105,2023-11-05,4.0,4.8
1631105,2023-11-08,6.0,4.0
1631105,2023-11-10,2.0,4.0
1631105,2023-11-24,5.0,3.4
1631105,2023-11-27,7.0,4.0
1631105,2023-11-29,2.0,4.8
1631105,2023-11-30,3.0,4.4
1631105,2023-12-02,1.0,3.8
1631105,2023-12-06,4.0,3.6
1631105,2023-12-26,4.0,3.4
1631105,2023-12-28,4.0,2.8
1631105,2023-12-30,4.0,3.2
1631106,2023-11-08,3.0,
1631106,2023-11-10,0.0,
1631106,2023-11-12,1.0,
1631106,2023-11-17,1.0,
1631106,2023-11-19,0.0,
1631106,2023-11-22,3.0,1.0
1631106,2023-11-24,0.0,1.0
1631106,2023-11-28,0.0,1.0
1631106,2023-11-29,0.0,0.8
1631106,2023-12-02,2.0,0.6
1631106,2023-12-06,4.0,1.0
1631106,2023-12-08,2.0,1.2
1631106,2023-12-11,3.0,1.6
1631106,2023-12-13,1.0,2.2
1631106,2023-12-15,2.0,2.4
1631106,2023-12-17,4.0,2.4
1631106,2023-12-18,1.0,2.4
1631106,2023-12-23,2.0,2.2
1631106,2023-12-26,3.0,2.0
1631106,2023-12-27,3.0,2.4
1631106,2023-12-29,6.0,2.6
1631107,2023-10-28,6.0,
1631107,2023-10-30,1.0,
1631107,2023-11-25,10.0,
1631107,2023-12-06,0.0,
1631107,2023-12-28,3.0,
1631107,2023-12-30,2.0,4.0
1631108,2023-10-24,0.0,
1631108,2023-11-01,1.0,
1631108,2023-11-04,1.0,
1631108,2023-11-06,1.0,
1631108,2023-11-08,2.0,
1631108,2023-11-12,1.0,1.0
1631108,2023-11-14,3.0,1.2
1631108,2023-11-15,0.0,1.6
1631108,2023-11-17,0.0,1.4
1631108,2023-11-21,4.0,1.2
1631108,2023-11-22,1.0,1.6
1631108,2023-11-25,4.0,1.6
1631108,2023-11-27,1.0,1.8
1631108,2023-11-29,2.0,2.0
1631108,2023-11-30,2.0,2.4
1631108,2023-12-02,5.0,2.0
1631108,2023-12-05,2.0,2.8
1631108,2023-12-12,1.0,2.4
1631108,2023-12-13,2.0,2.4
1631108,2023-12-15,1.0,2.4
1631108,2023-12-20,0.0,2.2
1631108,2023-12-28,4.0,1.2
1631108,2023-12-31,1.0,1.6
1631109,2023-10-25,1.0,
1631109,2023-10-27,1.0,
1631109,2023-10-30,1.0,
1631109,2023-11-01,0.0,
1631109,2023-11-04,1.0,
1631109,2023-11-05,2.0,0.8
1631109,2023-11-08,1.0,1.0
1631109,2023-11-10,1.0,1.0
1631109,2023-11-12,3.0,1.0
1631109,2023-11-14,1.0,1.6
1631109,2023-11-17,6.0,1.6
1631109,2023-11-18,4.0,2.4
1631109,2023-11-20,0.0,3.0
1631109,2023-11-22,0.0,2.8
1631109,2023-11-26,1.0,2.2
1631109,2023-11-28,1.0,2.2
1631109,2023-11-30,2.0,1.2
1631109,2023-12-02,3.0,0.8
1631109,2023-12-08,1.0,1.4
1631110,2023-10-25,7.0,
1631110,2023-10-27,9.0,
1631110,2023-10-29,7.0,
1631110,2023-10-31,9.0,
1631110,2023-11-02,13.0,
1631110,2023-11-05,10.0,9.0
1631110,2023-11-06,0.0,9.6
1631110,2023-11-08,10.0,7.8
1631110,2023-11-10,12.0,8.4
1631110,2023-11-12,10.0,9.0
1631110,2023-11-14,5.0,8.4
1631110,2023-11-17,16.0,7.4
1631110,2023-11-18,6.0,10.6
1631110,2023-11-20,7.0,9.8
1631110,2023-11-22,10.0,8.8
1631110,2023-11-24,10.0,8.8
1631110,2023-11-26,3.0,9.8
1631110,2023-11-30,14.0,7.2
1631110,2023-12-01,8.0,8.8
1631110,2023-12-06,3.0,9.0
1631110,2023-12-08,5.0,7.6
1631110,2023-12-11,7.0,6.6
1631110,2023-12-13,10.0,7.4
1631110,2023-12-15,8.0,6.6
1631110,2023-12-17,7.0,6.6
1631110,2023-12-19,10.0,7.4
1631110,2023-12-21,7.0,8.4
1631110,2023-12-23,8.0,8.4
1631110,2023-12-26,6.0,8.0
1631110,2023-12-28,7.0,7.6
1631110,2023-12-29,6.0,7.6
1631110,2023-12-31,5.0,6.8
1631111,2023-11-22,0.0,
1631111,2023-12-08,1.0,
1631111,2023-12-11,0.0,
1631111,2023-12-14,0.0,
1631111,2023-12-16,1.0,
1631111,2023-12-20,0.0,0.4
1631111,2023-12-26,0.0,0.4
1631114,2023-10-25,6.0,
1631114,2023-10-27,6.0,
1631114,2023-10-29,5.0,
1631114,2023-10-30,6.0,
1631114,2023-11-01,9.0,
1631114,2023-11-03,12.0,6.4
1631114,2023-11-06,5.0,7.6
1631114,2023-11-08,6.0,7.4
1631114,2023-11-10,0.0,7.6
1631114,2023-11-12,2.0,6.4
1631114,2023-11-14,5.0,5.0
1631114,2023-11-18,7.0,3.6
1631114,2023-11-28,3.0,4.0
1631114,2023-11-30,9.0,3.4
1631114,2023-12-02,9.0,5.2
1631114,2023-12-06,4.0,6.6
1631114,2023-12-08,7.0,6.4
1631114,2023-12-11,3.0,6.4
1631114,2023-12-14,2.0,6.4
1631114,2023-12-16,7.0,5.0
1631114,2023-12-18,15.0,4.6
1631114,2023-12-21,10.0,6.8
1631114,2023-12-23,12.0,7.4
1631114,2023-12-26,5.0,9.2
1631114,2023-12-27,5.0,9.8
1631114,2023-12-29,10.0,9.4
1631114,2023-12-31,7.0,8.4
1631115,2023-10-28,0.0,
1631115,2023-10-30,6.0,
1631115,2023-11-20,1.0,
1631115,2023-11-22,6.0,
1631115,2023-11-30,0.0,
1631115,2023-12-02,2.0,2.6
1631115,2023-12-06,7.0,3.0
1631115,2023-12-08,4.0,3.2
1631115,2023-12-11,1.0,3.8
1631115,2023-12-13,2.0,2.8
1631115,2023-12-14,1.0,3.2
1631115,2023-12-16,1.0,3.0
1631115,2023-12-20,0.0,1.8
1631116,2023-10-25,0.0,
1631116,2023-10-30,1.0,
1631116,2023-11-15,0.0,
1631116,2023-12-08,1.0,
1631116,2023-12-11,2.0,
1631116,2023-12-13,1.0,0.8
1631116,2023-12-15,0.0,1.0
1631116,2023-12-27,0.0,0.8
1631117,2023-10-25,0.0,
1631117,2023-10-27,1.0,
1631117,2023-10-28,1.0,
1631117,2023-10-30,1.0,
1631117,2023-11-01,1.0,
1631117,2023-11-02,1.0,0.8
1631117,2023-11-04,1.0,1.0
1631117,2023-11-06,2.0,1.0
1631117,2023-11-25,2.0,1.2
1631117,2023-11-27,3.0,1.4
1631117,2023-11-29,6.0,1.8
1631117,2023-11-30,4.0,2.8
1631117,2023-12-02,0.0,3.4
1631117,2023-12-06,1.0,3.0
1631117,2023-12-08,4.0,2.8
1631117,2023-12-13,1.0,3.0
1631117,2023-12-14,5.0,2.0
1631117,2023-12-16,3.0,2.2
1631117,2023-12-18,2.0,2.8
1631117,2023-12-20,2.0,3.0
1631117,2023-12-21,0.0,2.6
1631117,2023-12-23,1.0,2.4
1631117,2023-12-26,2.0,1.6
1631117,2023-12-28,5.0,1.4
1631117,2023-12-30,1.0,2.0
1631119,2023-11-03,3.0,
1631119,2023-11-06,1.0,
1631119,2023-11-08,2.0,
1631119,2023-11-10,6.0,
1631119,2023-11-12,3.0,
1631119,2023-11-14,3.0,3.0
1631119,2023-11-18,1.0,3.0
1631119,2023-11-19,4.0,3.0
1631119,2023-11-22,3.0,3.4
1631119,2023-11-25,7.0,2.8
1631119,2023-11-28,3.0,3.6
1631119,2023-11-30,2.0,3.6
1631119,2023-12-02,2.0,3.8
1631119,2023-12-06,0.0,3.4
1631119,2023-12-08,1.0,2.8
1631119,2023-12-11,2.0,1.6
1631119,2023-12-14,7.0,1.4
1631119,2023-12-16,1.0,2.4
1631119,2023-12-18,0.0,2.2
1631119,2023-12-21,1.0,2.2
1631119,2023-12-23,1.0,2.2
1631119,2023-12-26,1.0,2.0
1631119,2023-12-27,2.0,0.8
1631119,2023-12-29,1.0,1.0
1631119,2023-12-31,3.0,1.2
1631120,2023-12-23,0.0,
1631121,2023-11-05,0.0,
1631121,2023-11-08,1.0,
1631121,2023-11-10,0.0,
1631121,2023-11-12,2.0,
1631121,2023-11-14,5.0,
1631121,2023-11-17,0.0,1.6
1631121,2023-11-18,2.0,1.6
1631121,2023-11-20,2.0,1.8
1631121,2023-11-22,0.0,2.2
1631121,2023-11-26,2.0,1.8
1631121,2023-11-28,0.0,1.2
1631121,2023-11-30,5.0,1.2
1631121,2023-12-02,1.0,1.8
1631121,2023-12-06,2.0,1.6
1631121,2023-12-08,0.0,2.0
1631121,2023-12-11,1.0,1.6
1631121,2023-12-13,1.0,1.8
1631121,2023-12-15,1.0,1.0
1631121,2023-12-16,1.0,1.0
1631121,2023-12-18,1.0,0.8
1631121,2023-12-20,1.0,1.0
1631121,2023-12-23,1.0,1.0
1631121,2023-12-26,1.0,1.0
1631121,2023-12-28,1.0,1.0
1631121,2023-12-29,3.0,1.0
1631123,2023-11-12,7.0,
1631123,2023-11-14,6.0,
1631123,2023-11-15,0.0,
1631123,2023-11-17,1.0,
1631123,2023-11-19,6.0,
1631123,2023-11-21,1.0,4.0
1631124,2023-10-27,0.0,
1631124,2023-10-29,1.0,
1631124,2023-10-30,0.0,
1631124,2023-11-01,3.0,
1631124,2023-11-06,3.0,
1631124,2023-11-12,2.0,1.4
1631124,2023-11-17,0.0,1.8
1631124,2023-11-19,2.0,1.6
1631124,2023-11-20,1.0,2.0
1631124,2023-11-22,1.0,1.6
1631124,2023-11-24,0.0,1.2
1631124,2023-11-26,3.0,0.8
1631124,2023-11-27,1.0,1.4
1631124,2023-11-29,2.0,1.2
1631124,2023-12-01,0.0,1.4
1631124,2023-12-02,0.0,1.2
1631124,2023-12-06,5.0,1.2
1631124,2023-12-08,0.0,1.6
1631124,2023-12-11,2.0,1.4
1631124,2023-12-12,3.0,1.4
1631124,2023-12-14,4.0,2.0
1631124,2023-12-16,2.0,2.8
1631124,2023-12-18,2.0,2.2
1631124,2023-12-20,1.0,2.6
1631124,2023-12-23,3.0,2.4
1631124,2023-12-25,0.0,2.4
1631124,2023-12-28,1.0,1.6
1631124,2023-12-29,1.0,1.4
1631128,2023-10-24,3.0,
1631128,2023-10-27,2.0,
1631128,2023-10-29,5.0,
1631128,2023-10-30,2.0,
1631128,2023-11-01,6.0,
1631128,2023-11-03,2.0,3.6
1631128,2023-11-06,5.0,3.4
1631128,2023-11-12,0.0,4.0
1631128,2023-11-14,1.0,3.0
1631128,2023-11-17,4.0,2.8
1631128,2023-11-19,3.0,2.4
1631128,2023-11-20,4.0,2.6
1631128,2023-11-22,2.0,2.4
1631128,2023-11-24,4.0,2.8
1631128,2023-11-26,5.0,3.4
